date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2025-10-15,247.68,73.41,52.0,20.64,76.39,79.17,50.79,21.43,56.94
2025-10-16,247.66,72.48,28.0,25.31,75.99,68.85,13.1,7.34,41.32
2025-10-17,256.23,72.63,78.0,20.78,80.36,70.04,88.29,21.63,65.08
2025-10-20,220.59,74.93,77.0,18.23,52.18,88.29,86.51,37.9,66.22
2025-10-21,230.57,71.82,55.0,17.87,63.69,62.9,57.54,41.47,56.4
2025-10-22,260.23,75.0,35.0,18.6,81.94,89.09,23.41,34.72,57.29
2025-10-23,236.29,75.09,54.0,17.3,66.87,90.28,55.36,46.63,64.78
2025-10-24,235.55,77.02,60.0,16.37,66.07,96.63,63.29,62.7,72.17
2025-10-27,272.23,77.34,71.0,15.79,87.9,96.63,78.37,72.82,83.93
2025-10-28,289.27,76.03,28.0,16.42,92.66,92.26,12.5,60.12,64.38
2025-10-29,327.08,75.52,23.0,16.92,95.83,90.67,9.33,49.8,61.41
2025-10-30,364.11,78.97,50.0,16.91,97.42,99.4,46.03,49.8,73.16
2025-10-31,348.48,77.83,54.0,17.44,96.23,96.63,54.76,43.06,72.67
2025-11-03,288.55,74.64,30.0,17.17,90.67,83.93,15.28,46.83,59.18
2025-11-04,280.61,73.15,38.0,19.0,87.5,72.42,27.98,29.56,54.37
2025-11-05,265.45,73.07,55.0,18.01,83.13,71.23,57.54,37.1,62.25
2025-11-06,292.94,75.93,37.0,19.5,91.87,90.67,26.19,25.6,58.58
2025-11-07,294.7,75.59,64.0,19.08,91.87,89.48,68.85,28.37,69.64
2025-11-10,249.28,73.75,62.0,17.6,73.21,76.79,66.27,41.47,64.43
2025-11-11,217.83,72.89,81.0,17.28,43.85,66.87,92.66,45.04,62.1
2025-11-12,258.5,72.23,69.0,17.51,77.18,61.31,74.4,42.26,63.79
2025-11-13,290.41,74.8,26.0,20.0,91.07,84.33,10.71,23.21,52.33
2025-11-14,268.32,74.11,35.0,19.83,82.74,79.96,23.21,24.21,52.53
2025-11-17,262.39,73.36,19.0,22.38,79.56,72.82,7.34,14.48,43.55
2025-11-18,283.46,73.47,45.0,24.69,86.71,74.4,38.69,9.72,52.38
2025-11-19,279.91,76.04,40.0,23.66,85.91,91.47,29.56,12.1,54.76
2025-11-20,318.29,77.3,20.0,26.42,93.85,95.44,7.94,7.34,51.14
2025-11-21,353.93,75.64,82.0,23.43,96.63,88.69,93.85,14.09,73.31
2025-11-24,377.27,71.47,48.0,20.52,97.82,54.56,43.25,23.61,54.81
2025-11-25,319.2,77.55,85.0,18.56,93.45,95.83,96.43,35.91,80.41
2025-11-26,236.41,75.39,71.0,17.19,60.12,87.1,78.17,51.39,69.2
2025-11-28,137.98,76.07,85.0,16.35,1.39,91.07,96.23,67.86,64.14
2025-12-01,231.55,73.31,23.0,17.24,56.55,69.25,10.32,50.2,46.58
2025-12-02,250.06,72.33,52.0,16.59,70.04,59.33,51.39,61.9,60.66
2025-12-03,260.68,72.69,71.0,16.08,75.6,62.5,77.98,73.21,72.32
2025-12-04,256.66,72.22,50.0,15.78,72.42,58.13,47.02,78.17,63.94
2025-12-05,242.7,73.67,49.0,15.41,63.69,74.01,44.64,82.74,66.27
2025-12-08,257.87,72.95,33.0,16.66,73.21,64.88,19.64,58.93,54.17
2025-12-09,215.39,68.64,47.0,16.93,35.12,18.45,41.67,54.56,37.45
2025-12-10,279.94,68.48,80.0,15.77,84.72,16.07,90.28,79.76,67.71
2025-12-11,271.64,71.8,68.0,14.85,81.94,53.77,71.43,92.66,74.95
2025-12-12,294.13,74.49,53.0,15.74,90.28,79.96,52.58,80.36,75.79
2025-12-15,294.5,72.76,60.0,16.5,90.28,61.71,61.9,65.08,69.74
2025-12-16,269.31,72.29,30.0,16.48,79.17,57.74,16.47,65.67,54.76
2025-12-17,300.65,75.32,43.0,17.62,91.07,86.71,33.33,44.64,63.94
2025-12-18,285.85,73.68,51.0,16.87,84.72,74.01,47.62,56.15,65.62
2025-12-19,599.46,71.39,61.0,14.91,99.8,50.6,63.69,93.85,76.98
2025-12-22,226.4,71.29,71.0,14.08,45.83,49.4,77.38,99.8,68.11
2025-12-23,191.72,73.21,55.0,14.0,12.5,68.45,56.15,99.8,59.23
2025-12-24,97.24,72.8,86.0,13.47,0.2,62.1,96.83,99.8,64.73
2025-12-26,135.17,77.26,46.0,13.6,1.39,94.64,37.9,99.4,58.33
2025-12-29,168.22,72.02,42.0,14.2,4.17,54.96,30.16,98.21,46.88
2025-12-30,148.07,73.07,37.0,14.33,2.18,66.87,25.2,97.42,47.92
2025-12-31,147.93,73.8,5.0,14.95,2.18,75.99,0.99,91.47,42.66
2026-01-02,238.27,74.05,59.0,14.51,58.13,77.98,60.52,96.23,73.21
2026-01-05,268.86,66.82,67.0,14.9,79.17,6.94,70.24,91.87,62.05
2026-01-06,264.13,70.7,70.0,14.75,77.18,42.66,75.4,94.64,72.47
2026-01-07,248.52,66.83,21.0,15.38,65.67,7.34,7.94,82.74,40.92
2026-01-08,243.37,67.17,70.0,15.45,61.71,8.53,75.6,81.35,56.8
2026-01-09,223.47,70.96,53.0,14.49,42.66,47.82,51.19,96.43,59.52
2026-01-12,252.95,64.79,49.0,15.12,67.66,1.39,42.46,85.91,49.36
2026-01-13,267.31,67.31,50.0,15.98,78.37,10.12,44.64,72.22,51.34
2026-01-14,270.37,66.32,62.0,16.75,79.56,4.17,64.68,54.56,50.74
2026-01-15,255.09,67.97,53.0,15.84,68.06,14.48,51.39,73.81,51.93
2026-01-16,342.86,65.36,42.0,15.86,95.04,2.18,30.36,73.21,50.2
2026-01-20,312.02,68.56,22.0,20.09,91.07,20.04,8.53,24.8,36.11
2026-01-21,314.51,69.87,76.0,16.9,91.87,33.93,85.32,52.18,65.82
2026-01-22,262.14,67.76,72.0,15.64,72.42,14.09,80.75,79.17,61.61
2026-01-23,265.27,69.78,40.0,16.09,75.6,33.93,27.78,70.83,52.03
2026-01-26,238.26,67.3,65.0,16.15,53.37,10.52,69.25,70.04,50.79
2026-01-27,255.06,64.33,55.0,16.35,65.67,0.99,57.54,67.26,47.87
2026-01-28,266.0,69.62,33.0,16.35,76.39,32.34,19.64,67.06,48.86
2026-01-29,382.36,74.72,66.0,16.88,97.82,83.53,70.44,52.18,75.99
2026-01-30,327.38,70.3,56.0,17.44,93.85,42.26,59.13,44.05,59.82
2026-02-02,279.59,68.84,70.0,16.34,81.15,24.01,77.38,68.06,62.65
2026-02-03,341.75,67.39,57.0,18.0,94.25,12.1,59.72,39.09,51.29
2026-02-04,383.24,68.79,69.0,18.64,97.82,24.01,74.4,32.74,57.24
2026-02-05,362.46,72.09,37.0,21.77,95.83,59.72,24.8,17.66,49.5
2026-02-06,338.51,73.32,84.0,20.37,93.06,72.42,95.04,24.4,71.23
2026-02-09,286.12,71.21,43.0,17.36,81.55,52.18,32.74,46.23,53.17
2026-02-10,262.96,67.7,50.0,17.79,71.63,14.88,44.84,41.67,43.25
2026-02-11,275.27,68.76,53.0,17.65,78.37,24.01,51.39,42.66,49.11
2026-02-12,328.38,66.75,32.0,20.82,92.66,8.13,17.66,21.43,34.97
2026-02-13,257.8,66.42,64.0,20.6,64.48,5.75,68.06,23.61,40.48
2026-02-17,256.41,68.02,43.0,20.29,62.9,18.06,32.94,25.6,34.87
2026-02-18,220.81,66.19,68.0,19.62,34.72,4.96,72.62,29.56,35.47
2026-02-19,208.63,63.25,41.0,20.23,19.25,0.6,28.57,26.39,18.7
2026-02-20,263.64,70.55,64.0,19.09,71.23,44.64,68.45,33.13,54.37
2026-02-23,258.27,69.07,39.0,21.01,64.48,28.77,26.39,20.83,35.12
2026-02-24,258.82,70.63,70.0,19.55,65.28,45.44,77.18,30.75,54.66
2026-02-25,266.27,72.03,51.0,17.93,73.21,59.33,47.42,42.66,55.65
2026-02-26,286.18,73.48,54.0,18.63,81.55,75.99,54.76,36.31,62.15
2026-02-27,362.29,67.08,61.0,19.86,95.44,10.91,64.29,28.77,49.85
2026-03-02,263.42,66.08,40.0,21.44,69.64,4.56,26.79,20.44,30.36
2026-03-03,258.11,66.73,28.0,23.57,62.9,8.53,12.9,12.5,24.21
2026-03-04,246.65,71.8,65.0,21.15,52.58,57.34,69.44,20.83,50.05
2026-03-05,291.77,68.32,26.0,23.75,84.33,21.23,10.32,11.71,31.89
2026-03-06,257.25,67.51,33.0,29.49,61.31,14.88,18.65,5.36,25.05
2026-03-09,272.85,66.56,48.0,25.5,76.39,7.34,40.28,7.74,32.94
2026-03-10,230.61,69.27,38.0,24.93,41.87,31.15,25.4,8.93,26.84
2026-03-11,212.11,69.38,32.0,24.23,23.21,31.94,17.26,11.51,20.98
2026-03-12,245.88,64.16,19.0,27.29,52.58,0.99,5.95,6.15,16.42
2026-03-13,220.05,69.46,50.0,27.19,32.34,33.53,45.44,6.55,29.46
2026-03-16,229.75,71.31,78.0,23.51,41.47,54.17,89.29,14.09,49.75
2026-03-17,217.68,67.2,54.0,22.37,29.56,12.9,54.96,16.07,28.37
2026-03-18,208.13,66.83,11.0,25.09,18.06,10.91,1.79,8.93,9.92
2026-03-19,227.12,67.03,38.0,24.06,38.29,12.5,24.8,12.5,22.02
2026-03-20,456.44,59.93,26.0,26.78,99.01,0.6,10.91,6.94,29.37
2026-03-23,244.14,67.76,76.0,26.15,51.39,19.25,86.71,8.13,41.37
2026-03-24,223.89,68.44,59.0,26.95,34.72,23.21,61.9,6.94,31.7
2026-03-25,210.61,70.0,71.0,25.33,20.44,41.07,81.15,9.33,38.0
2026-03-26,236.63,73.67,34.0,27.44,46.23,77.58,20.63,6.15,37.65
2026-03-27,243.71,69.61,24.0,31.05,51.39,36.71,10.12,3.37,25.4
2026-03-30,244.23,68.18,62.0,30.61,51.79,22.02,66.87,4.17,36.21
2026-03-31,296.93,69.92,82.0,25.25,86.71,41.47,94.44,11.31,58.48
2026-04-01,247.37,67.87,57.0,24.54,54.17,19.64,60.12,14.88,37.2
2026-04-02,202.13,70.52,58.0,23.87,12.9,45.44,60.71,16.47,33.88
2026-04-06,168.32,69.95,57.0,24.17,3.77,41.87,59.92,15.87,30.36
2026-04-07,213.41,68.31,40.0,25.78,22.02,23.61,27.18,9.72,20.63
2026-04-08,268.77,69.73,84.0,21.04,74.8,37.9,96.03,24.01,58.18
2026-04-09,217.75,72.09,71.0,19.49,27.98,61.71,80.56,33.53,50.94
2026-04-10,210.77,72.71,16.0,19.23,19.64,66.07,3.97,33.93,30.9
2026-04-13,214.87,68.81,70.0,19.12,23.61,28.37,77.38,34.33,40.92
2026-04-14,256.09,71.98,61.0,18.36,62.1,59.72,64.48,40.08,56.6
2026-04-15,276.74,73.76,46.0,18.17,80.36,79.17,36.11,41.07,59.18
2026-04-16,246.42,72.26,57.0,17.94,53.37,62.9,59.33,43.06,54.66
2026-04-17,310.18,70.51,79.0,17.48,89.48,43.85,92.06,48.41,68.45
2026-04-20,218.51,70.61,45.0,18.87,29.96,45.44,34.13,35.12,36.16
2026-04-21,239.68,65.86,24.0,19.5,48.21,4.56,8.33,30.16,22.82
2026-04-22,235.19,69.92,47.0,18.92,43.45,39.48,37.3,34.72,38.74
2026-04-23,263.78,71.96,52.0,19.31,71.63,58.53,48.41,30.56,52.28
2026-04-24,298.72,76.93,33.0,18.71,88.69,94.64,17.26,35.12,58.93
2026-04-27,266.67,75.66,37.0,18.02,73.61,91.07,22.22,41.27,57.04
2026-04-28,258.38,72.51,54.0,17.83,64.09,63.69,54.17,44.05,56.5
2026-04-29,273.99,72.31,36.0,18.81,78.37,62.5,21.03,33.93,48.96
2026-04-30,400.93,76.43,74.0,16.89,98.61,93.85,86.31,56.94,83.93
2026-05-01,263.04,75.44,37.0,16.99,68.85,89.09,22.82,54.56,58.83
2026-05-04,242.8,71.45,27.0,18.29,47.82,53.37,10.71,37.5,37.35
2026-05-05,257.47,74.76,62.0,17.38,60.52,83.93,69.05,48.81,65.58
2026-05-06,321.32,75.06,64.0,17.39,91.47,86.71,71.03,48.21,74.36
2026-05-07,283.52,73.12,38.0,17.08,80.75,68.06,24.6,54.17,56.89
2026-05-08,293.57,75.58,36.0,17.19,85.91,89.48,20.83,51.98,62.05
2026-05-11,302.43,75.76,42.0,18.38,88.29,91.07,30.95,34.72,61.26
2026-05-12,281.96,73.8,66.0,17.99,79.17,76.39,74.21,39.48,67.31
2026-05-13,275.01,74.75,41.0,17.87,75.99,81.94,29.17,40.48,56.89
2026-05-14,251.97,75.22,60.0,17.26,53.77,87.1,64.68,49.6,63.79
2026-05-15,286.32,72.8,31.0,18.43,81.94,62.5,15.08,33.53,48.26
2026-05-18,255.42,72.15,69.0,17.82,56.55,56.55,77.78,41.47,58.09
2026-05-19,278.61,71.1,42.0,18.06,76.79,45.44,31.35,37.1,47.67
2026-05-20,277.57,71.4,65.0,17.44,76.39,49.01,73.61,46.63,61.41
2026-05-21,265.63,74.98,60.0,16.76,68.85,83.93,64.68,59.52,69.25
2026-05-22,237.74,74.77,64.0,16.7,40.28,81.94,71.63,61.31,63.79
2026-05-26,273.92,74.52,37.0,17.01,74.3,79.08,22.31,52.98,57.17
2026-05-27,265.92,73.34,53.0,16.29,68.33,67.93,51.59,73.02,65.22
2026-05-28,273.78,71.98,53.0,15.74,73.9,51.99,51.39,80.16,64.36
2026-05-29,453.06,72.89,43.0,15.32,99.0,62.35,33.07,86.31,70.18
2026-06-01,338.85,77.24,32.0,16.05,93.03,95.02,15.14,75.6,69.7
2026-06-02,304.75,76.62,44.0,15.77,87.85,93.43,35.26,78.97,73.88
2026-06-03,321.27,76.24,37.0,16.06,90.24,91.83,22.51,74.8,69.85
2026-06-04,310.58,73.28,69.0,15.4,87.85,65.94,79.08,83.93,79.2
2026-06-05,345.36,75.12,50.0,21.51,93.82,85.46,45.62,13.29,59.55
2026-06-08,266.97,74.34,35.0,18.92,67.13,77.49,19.32,27.78,47.93
2026-06-09,305.61,73.77,64.0,19.87,86.65,73.51,72.51,21.23,63.47
2026-06-10,268.99,72.86,37.0,22.22,68.33,60.36,22.91,12.1,40.92
2026-06-11,299.26,74.52,64.0,19.44,85.06,78.29,72.71,25.2,65.31
2026-06-12,257.98,74.22,74.0,17.68,54.78,76.29,89.24,40.28,65.15
2026-06-15,280.72,70.98,51.0,16.2,75.5,40.84,48.21,71.63,59.04
2026-06-16,249.72,70.48,59.0,16.41,45.62,34.86,63.55,64.68,52.18
2026-06-17,267.74,70.58,16.0,18.44,65.94,36.06,1.79,31.15,33.73
2026-06-18,502.76,68.92,45.0,16.4,99.4,23.31,36.25,65.08,56.01
2026-06-22,301.62,72.33,47.0,17.28,85.46,54.78,39.24,45.24,56.18
2026-06-23,295.97,72.74,62.0,19.49,83.47,57.97,70.32,23.02,58.69
2026-06-24,290.0,71.55,50.0,18.63,79.88,46.41,46.22,29.37,50.47
2026-06-25,313.29,73.36,52.0,18.89,87.85,67.93,50.4,27.58,58.44
2026-06-26,615.77,73.2,62.0,18.41,99.8,64.74,70.92,31.94,66.85
2026-06-29,300.4,73.87,47.0,17.65,84.26,74.3,39.04,40.48,59.52
2026-06-30,316.82,71.64,33.0,16.45,88.25,45.62,16.73,63.29,53.47
2026-07-01,304.85,72.6,58.0,16.59,85.46,55.58,64.34,60.52,66.47
2026-07-02,295.59,74.2,75.0,16.15,81.47,75.9,91.43,72.22,80.26
2026-07-06,266.4,70.69,42.0,15.57,61.16,36.06,31.27,81.75,52.56
2026-07-07,247.79,71.4,60.0,16.13,41.24,43.23,67.13,72.02,55.9
2026-07-08,236.52,69.05,18.0,16.9,30.88,22.91,2.79,52.78,27.34
2026-07-09,250.97,72.06,57.0,15.84,44.02,49.2,62.35,76.19,57.94
2026-07-10,219.0,74.88,68.0,15.03,17.33,81.47,80.68,89.68,67.29
2026-07-13,221.22,72.24,56.0,17.16,18.92,51.59,60.96,50.0,45.37
2026-07-14,240.46,71.7,31.0,16.5,33.27,44.02,13.35,61.71,38.09
2026-07-15,270.11,70.77,59.0,15.67,64.74,34.86,65.34,80.36,61.32
2026-07-16,281.15,68.9,75.0,16.73,72.31,21.31,91.63,55.36,60.15
2026-07-17,285.9,69.85,28.0,18.77,73.9,27.29,9.96,28.77,34.98
2026-07-20,214.53,68.15,34.0,18.65,9.76,14.94,18.33,29.56,18.15
2026-07-21,229.27,66.62,45.0,17.05,22.51,6.18,36.85,50.6,29.03
2026-07-22,229.75,71.09,51.0,16.64,23.31,37.65,49.6,58.73,42.32
2026-07-23,291.39,73.67,36.0,18.7,78.29,69.52,20.72,29.56,49.52
2026-07-24,236.62,73.35,76.0,18.58,28.88,65.94,92.43,31.94,54.8
2026-07-27,244.54,70.7,68.0,18.67,35.66,33.67,80.88,29.96,45.04
2026-07-28,276.07,66.71,81.0,18.21,67.93,6.57,96.02,35.91,51.61
2026-07-29,278.37,69.16,34.0,20.66,68.73,22.11,18.53,16.47,31.46
2026-07-30,335.67,76.61,38.0,17.09,91.83,93.43,25.7,52.18,65.78
2026-07-31,324.14,77.17,51.0,15.99,90.24,95.02,49.0,76.39,77.66
2026-08-03,296.55,75.43,64.0,15.86,81.47,86.25,74.9,76.98,79.9
2026-08-04,313.42,72.15,75.0,16.5,87.05,49.2,91.04,63.29,72.65
2026-08-05,272.55,71.61,54.0,15.81,63.55,41.63,56.57,77.98,59.93
2026-08-06,219.56,68.08,43.0,15.15,14.54,14.54,33.47,88.1,37.66
2026-08-07,207.18,70.13,67.0,14.9,5.38,29.68,79.08,91.67,51.45
2026-08-10,212.04,68.77,56.0,15.46,8.57,18.92,61.16,83.13,42.95
2026-08-11,198.21,71.39,53.0,15.28,4.98,40.04,52.79,87.1,46.23
2026-08-12,213.6,73.11,53.0,14.55,10.16,60.36,52.99,95.44,54.74
2026-08-13,202.78,72.05,68.0,14.63,5.78,47.21,81.47,95.04,57.38
2026-08-14,184.95,71.05,48.0,14.25,3.78,36.45,41.04,97.42,44.67
2026-08-17,212.53,68.95,24.0,15.19,10.56,21.71,6.18,87.5,31.49
2026-08-18,225.01,70.26,61.0,15.84,18.53,30.08,69.92,76.39,48.73
2026-08-19,237.29,65.96,59.0,14.89,28.09,2.99,65.94,91.87,47.22
2026-08-20,208.38,61.0,23.0,16.01,6.97,0.6,5.38,74.4,21.84
2026-08-21,219.42,66.35,69.0,15.13,15.34,4.98,83.07,88.29,47.92
2026-08-24,204.14,68.36,65.0,15.85,5.78,17.33,77.49,75.99,44.15
2026-08-25,187.86,67.8,46.0,15.45,3.78,13.35,37.45,83.53,34.53
2026-08-26,215.65,71.53,48.0,15.21,13.35,42.03,41.24,87.9,46.13
2026-08-27,269.56,75.75,24.0,14.51,61.16,88.65,6.37,96.03,63.05
2026-08-28,226.28,75.8,54.0,14.43,19.32,89.44,56.77,97.02,65.64
2026-08-31,248.91,67.91,28.0,14.92,38.05,14.14,9.96,91.47,38.4
2026-09-01,209.55,68.8,33.0,16.34,7.37,20.92,16.14,67.46,27.97
2026-09-02,211.49,69.05,68.0,15.2,8.57,23.71,81.27,87.5,50.26
2026-09-03,236.96,73.52,63.0,14.32,26.89,67.93,73.11,97.42,66.34
2026-09-04,220.04,74.66,27.0,14.53,15.74,77.49,8.76,95.04,49.26
2026-09-08,244.39,72.42,27.0,15.72,33.4,53.4,9.0,80.16,43.99
2026-09-09,230.9,73.36,22.0,16.46,23.0,65.8,4.4,62.5,38.92
2026-09-10,218.74,72.97,36.0,17.84,14.2,60.2,21.6,40.28,34.07
2026-09-11,208.07,71.55,70.0,15.84,6.2,43.0,85.8,77.38,53.1
2026-09-14,240.59,72.02,58.0,17.1,32.2,47.4,64.2,50.99,48.7
2026-09-15,209.76,66.68,32.0,17.2,8.2,6.6,15.0,49.4,19.8
2026-09-16,214.08,67.31,33.0,17.71,11.8,11.4,17.4,41.87,20.62
2026-09-17,227.05,69.31,61.0,15.44,21.8,26.2,69.8,85.12,50.73
