date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2025-10-15,12.87,51.73,51.49,20.64,66.87,93.06,50.0,21.43,57.84
2025-10-16,18.09,54.23,27.72,25.31,94.64,97.82,12.3,7.34,53.03
2025-10-17,15.17,52.77,78.22,20.78,85.91,96.23,88.69,21.63,73.12
2025-10-20,11.92,44.73,77.23,18.23,56.15,41.07,87.1,37.9,55.56
2025-10-21,12.6,41.62,54.46,17.87,63.29,12.5,56.55,41.47,43.45
2025-10-22,16.13,48.72,34.65,18.6,89.88,77.98,22.42,34.72,56.25
2025-10-23,12.0,44.79,53.47,17.3,56.55,42.26,54.17,46.63,49.9
2025-10-24,11.18,44.44,60.4,16.37,45.04,37.9,64.09,62.7,52.43
2025-10-27,10.61,45.46,71.29,15.79,35.91,51.79,78.57,72.82,59.77
2025-10-28,12.29,44.35,28.71,16.42,58.53,36.31,13.49,60.12,42.11
2025-10-29,18.21,49.64,23.76,16.92,94.64,84.33,9.52,49.8,59.57
2025-10-30,15.72,46.16,49.5,16.91,87.5,59.72,45.04,49.8,60.52
2025-10-31,14.2,43.54,54.46,17.44,78.37,26.39,56.35,43.06,51.04
2025-11-03,14.11,41.82,29.7,17.17,76.39,13.69,15.08,46.83,38.0
2025-11-04,15.31,44.8,37.62,19.0,85.52,42.66,27.18,29.56,46.23
2025-11-05,13.95,43.35,55.45,18.01,74.01,25.6,58.33,37.1,48.76
2025-11-06,17.07,46.41,37.62,19.5,92.66,61.31,26.98,25.6,51.64
2025-11-07,17.58,46.9,64.36,19.08,93.06,67.26,69.05,28.37,64.43
2025-11-10,14.65,46.02,61.39,17.6,79.56,58.93,65.87,41.47,61.46
2025-11-11,13.69,42.81,81.19,17.28,71.63,20.04,92.86,45.04,57.39
2025-11-12,13.97,51.09,69.31,17.51,74.01,91.87,75.79,42.26,70.98
2025-11-13,18.72,49.2,26.73,20.0,95.83,81.94,11.11,23.21,53.03
2025-11-14,17.3,50.41,34.65,19.83,92.26,88.69,22.22,24.21,56.85
2025-11-17,19.57,49.87,18.81,22.38,96.23,85.91,7.34,14.48,50.99
2025-11-18,24.4,50.24,45.54,24.69,98.21,87.9,39.88,9.72,58.93
2025-11-19,18.13,49.09,39.6,23.66,93.45,80.36,29.56,12.1,53.87
2025-11-20,28.68,54.5,19.8,26.42,98.61,99.01,7.94,7.34,53.22
2025-11-21,25.75,53.0,82.18,23.43,98.21,97.02,93.85,14.09,75.79
2025-11-24,16.51,47.68,47.52,20.52,87.9,71.63,42.66,23.61,56.45
2025-11-25,17.24,48.8,85.15,18.56,89.88,78.37,96.43,35.91,75.15
2025-11-26,12.67,45.19,71.29,17.19,56.55,48.61,78.37,51.39,58.73
2025-11-28,6.91,46.04,85.15,16.35,1.39,58.93,96.23,67.86,56.1
2025-12-01,14.44,42.6,22.77,17.24,75.2,17.66,9.72,50.2,38.19
2025-12-02,14.36,44.46,51.49,16.59,74.8,37.9,50.79,61.9,56.35
2025-12-03,12.84,41.85,71.29,16.08,57.34,14.09,78.17,73.21,55.7
2025-12-04,12.39,43.32,50.5,15.78,50.2,26.39,48.21,78.17,50.74
2025-12-05,9.54,43.64,49.5,15.41,16.07,29.56,45.63,82.74,43.5
2025-12-08,11.13,41.33,32.67,16.66,35.52,10.52,19.25,58.93,31.05
2025-12-09,11.26,47.32,46.53,16.93,37.5,70.83,41.07,54.56,50.99
2025-12-10,14.28,48.4,79.21,15.77,74.4,76.39,89.88,79.76,80.11
2025-12-11,13.58,49.17,68.32,14.85,64.88,81.55,72.02,92.66,77.78
2025-12-12,15.58,49.48,53.47,15.74,82.74,83.93,53.77,80.36,75.2
2025-12-15,13.51,44.0,59.41,16.5,63.69,30.75,61.11,65.08,55.16
2025-12-16,14.07,43.55,29.7,16.48,69.64,27.98,16.27,65.67,44.89
2025-12-17,14.72,45.67,43.56,17.62,76.39,54.17,34.92,44.64,52.53
2025-12-18,12.56,41.41,50.5,16.87,50.6,11.71,46.83,56.15,41.32
2025-12-19,13.15,45.84,60.4,14.91,57.74,56.94,62.7,93.85,67.81
2025-12-22,10.25,43.75,71.29,14.08,21.23,29.96,77.58,99.8,57.14
2025-12-23,8.86,42.02,54.46,14.0,9.33,16.07,54.96,99.8,45.04
2025-12-24,4.14,46.26,86.14,13.47,0.2,60.91,97.02,99.8,64.48
2025-12-26,6.38,41.78,46.53,13.6,1.39,14.09,38.69,99.4,38.39
2025-12-29,9.71,48.66,41.58,14.2,16.87,76.39,29.96,98.21,55.36
2025-12-30,6.32,42.08,37.62,14.33,0.6,16.87,25.79,97.42,35.17
2025-12-31,6.88,49.28,5.94,14.95,1.39,82.34,1.59,91.47,44.2
2026-01-02,14.95,40.84,58.42,14.51,78.77,6.55,60.32,96.23,60.47
2026-01-05,22.93,45.63,66.34,14.9,96.23,53.77,69.44,91.87,77.83
2026-01-06,18.77,43.6,70.3,14.75,93.85,29.96,76.39,94.64,73.71
2026-01-07,16.6,41.25,20.79,15.38,87.1,9.72,7.94,82.74,46.88
2026-01-08,17.67,43.09,70.3,15.45,90.67,24.8,76.59,81.35,68.35
2026-01-09,14.64,41.27,52.48,14.49,73.61,10.12,50.2,96.43,57.59
2026-01-12,14.21,44.82,48.51,15.12,70.83,45.04,41.47,85.91,60.81
2026-01-13,18.39,48.81,49.5,15.98,92.26,78.37,43.45,72.22,71.58
2026-01-14,20.97,49.2,62.38,16.75,95.04,81.55,64.88,54.56,74.01
2026-01-15,18.97,39.87,52.48,15.84,93.85,2.58,50.6,73.81,55.21
2026-01-16,15.64,43.0,41.58,15.86,80.75,25.2,30.16,73.21,52.33
2026-01-20,18.75,44.06,22.77,20.09,92.66,33.93,9.13,24.8,40.13
2026-01-21,21.3,44.73,76.24,16.9,95.04,43.06,85.91,52.18,69.05
2026-01-22,15.25,45.19,72.28,15.64,76.79,50.99,80.75,79.17,71.92
2026-01-23,16.28,43.95,40.59,16.09,83.53,32.74,28.77,70.83,53.97
2026-01-26,11.58,44.24,65.35,16.15,36.31,37.9,69.44,70.04,53.42
2026-01-27,13.63,44.02,54.46,16.35,59.72,33.93,56.35,67.26,54.32
2026-01-28,16.33,45.39,33.66,16.35,83.53,54.56,20.44,67.06,56.4
2026-01-29,21.82,47.92,66.34,16.88,95.04,74.01,70.83,52.18,73.02
2026-01-30,19.83,43.89,56.44,17.44,93.45,32.74,59.33,44.05,57.39
2026-02-02,18.86,42.65,70.3,16.34,91.87,21.23,78.37,68.06,64.88
2026-02-03,27.2,44.99,57.43,18.0,98.21,49.8,59.72,39.09,61.71
2026-02-04,30.4,46.21,69.31,18.64,99.01,62.9,75.79,32.74,67.61
2026-02-05,28.35,44.55,37.62,21.77,97.82,42.66,25.4,17.66,45.88
2026-02-06,23.14,46.33,83.17,20.37,95.04,64.09,94.64,24.4,69.54
2026-02-09,16.89,44.53,43.56,17.36,81.94,42.66,33.93,46.23,51.19
2026-02-10,17.94,45.38,50.5,17.79,85.91,55.75,46.03,41.67,57.34
2026-02-11,20.41,44.28,53.47,17.65,92.26,39.88,52.78,42.66,56.89
2026-02-12,29.57,43.99,32.67,20.82,98.61,33.93,18.06,21.43,43.01
2026-02-13,22.17,41.78,63.37,20.6,93.45,14.88,67.06,23.61,49.75
2026-02-17,21.38,42.69,42.57,20.29,92.26,22.02,32.34,25.6,43.06
2026-02-18,17.44,43.31,67.33,19.62,82.34,29.17,72.02,29.56,53.27
2026-02-19,17.7,46.83,41.58,20.23,83.93,70.83,29.96,26.39,52.78
2026-02-20,18.9,41.76,64.36,19.09,88.69,14.48,68.85,33.13,51.29
2026-02-23,22.33,47.25,39.6,21.01,93.45,74.4,26.98,20.83,53.92
2026-02-24,17.66,43.43,70.3,19.55,82.34,31.15,78.17,30.75,55.61
2026-02-25,15.36,42.46,50.5,17.93,70.44,20.83,46.63,42.66,45.14
2026-02-26,19.33,44.06,53.47,18.63,89.09,38.29,53.37,36.31,54.27
2026-02-27,20.19,48.55,61.39,19.86,89.88,81.15,65.28,28.77,66.27
2026-03-02,29.99,50.86,39.6,21.44,98.61,93.06,26.39,20.44,59.62
2026-03-03,37.3,49.05,28.71,23.57,99.01,83.53,13.69,12.5,52.18
2026-03-04,19.8,45.55,65.35,21.15,88.29,60.52,69.64,20.83,59.82
2026-03-05,25.81,45.06,25.74,23.75,95.83,54.56,9.92,11.71,43.01
2026-03-06,25.2,45.79,32.67,29.49,95.04,64.09,18.06,5.36,45.63
2026-03-09,26.1,46.99,47.52,25.5,95.83,74.8,39.68,7.74,54.51
2026-03-10,24.33,48.86,38.61,24.93,93.45,83.93,25.6,8.93,52.98
2026-03-11,17.26,46.3,31.68,24.23,77.18,68.45,16.87,11.51,43.5
2026-03-12,23.02,51.1,18.81,27.29,91.87,94.25,5.95,6.15,49.55
2026-03-13,18.25,40.75,50.5,27.19,81.94,6.15,46.83,6.55,35.37
2026-03-16,15.41,44.44,77.23,23.51,68.45,45.04,88.1,14.09,53.92
2026-03-17,14.78,46.02,53.47,22.37,62.1,66.47,53.57,16.07,49.55
2026-03-18,17.04,42.29,10.89,25.09,74.8,19.64,1.79,8.93,26.29
2026-03-19,21.85,45.4,37.62,24.06,89.48,60.12,23.61,12.5,46.43
2026-03-20,25.43,47.52,26.73,26.78,94.64,78.37,11.31,6.94,47.82
2026-03-23,24.64,46.21,76.24,26.15,93.85,68.85,87.3,8.13,64.53
2026-03-24,18.78,47.61,59.41,26.95,82.74,78.77,62.5,6.94,57.74
2026-03-25,16.4,43.87,70.3,25.33,70.44,36.31,79.17,9.33,48.81
2026-03-26,17.27,46.78,34.65,27.44,74.8,73.21,21.63,6.15,43.95
2026-03-27,19.18,47.15,23.76,31.05,83.93,76.39,9.72,3.37,43.35
2026-03-30,19.18,44.98,61.39,30.61,83.93,54.17,66.27,4.17,52.13
2026-03-31,26.17,48.3,81.19,25.25,95.83,80.75,93.06,11.31,70.24
2026-04-01,24.36,47.39,56.44,24.54,92.26,77.18,59.52,14.88,60.96
2026-04-02,15.82,46.48,58.42,23.87,66.07,70.04,60.91,16.47,53.37
2026-04-06,9.75,43.81,56.44,24.17,9.72,34.33,59.33,15.87,29.81
2026-04-07,12.15,45.86,39.6,25.78,27.58,65.28,26.79,9.72,32.34
2026-04-08,17.91,54.49,83.17,21.04,77.18,98.61,95.63,24.01,73.86
2026-04-09,12.17,50.31,70.3,19.49,28.37,91.87,78.57,33.53,58.09
2026-04-10,10.53,52.73,15.84,19.23,12.9,96.63,3.97,33.93,36.86
2026-04-13,11.4,50.12,69.31,19.12,24.4,90.28,75.6,34.33,56.15
2026-04-14,13.12,50.99,61.39,18.36,39.48,92.66,65.67,40.08,59.47
2026-04-15,13.62,46.16,45.54,18.17,47.02,65.67,35.71,41.07,47.37
2026-04-16,11.95,42.09,57.43,17.94,26.79,18.06,59.72,43.06,36.9
2026-04-17,16.07,56.14,78.22,17.48,68.45,99.8,90.87,48.41,76.88
2026-04-20,9.59,47.66,44.55,18.87,8.13,76.79,33.93,35.12,38.49
2026-04-21,12.45,48.61,23.76,19.5,31.15,80.36,8.13,30.16,37.45
2026-04-22,12.57,50.04,46.53,18.92,33.13,89.48,36.9,34.72,48.56
2026-04-23,14.13,48.12,52.48,19.31,51.79,77.98,49.8,30.56,52.53
2026-04-24,11.5,45.61,32.67,18.71,23.21,58.53,16.67,35.12,33.38
2026-04-27,10.27,45.31,37.62,18.02,10.12,55.36,22.62,41.27,32.34
2026-04-28,11.2,46.95,54.46,17.83,17.66,71.63,56.15,44.05,47.37
2026-04-29,11.78,47.84,35.64,18.81,24.8,76.39,21.03,33.93,39.04
2026-04-30,14.49,41.94,74.26,16.89,56.55,16.87,86.71,56.94,54.27
2026-05-01,13.35,43.53,37.62,16.99,41.47,31.55,23.21,54.56,37.7
2026-05-04,13.59,45.81,26.73,18.29,45.04,61.31,9.92,37.5,38.44
2026-05-05,10.64,43.67,61.39,17.38,10.91,33.53,68.25,48.81,40.38
2026-05-06,15.58,46.51,64.36,17.39,66.07,68.45,71.43,48.21,63.54
2026-05-07,14.04,48.01,37.62,17.08,49.01,77.58,23.02,54.17,50.94
2026-05-08,11.1,46.76,36.63,17.19,13.29,69.25,21.23,51.98,38.94
2026-05-11,11.51,45.72,42.57,18.38,20.83,59.33,32.74,34.72,36.9
2026-05-12,15.1,47.65,66.34,17.99,60.91,75.2,74.4,39.48,62.5
2026-05-13,11.93,48.34,40.59,17.87,23.21,78.77,28.57,40.48,42.76
2026-05-14,11.02,48.24,59.41,17.26,12.1,77.98,63.89,49.6,50.89
2026-05-15,13.22,45.98,30.69,18.43,37.9,60.91,14.88,33.53,36.81
2026-05-18,15.15,49.93,69.31,17.82,61.31,89.09,78.97,41.47,67.71
2026-05-19,13.96,46.35,42.57,18.06,47.42,66.07,32.94,37.1,45.88
2026-05-20,16.66,48.68,65.35,17.44,71.63,81.15,73.81,46.63,68.3
2026-05-21,12.93,49.33,60.4,16.76,33.93,87.1,66.07,59.52,61.66
2026-05-22,10.88,52.14,64.36,16.7,10.12,95.83,72.02,61.31,59.82
2026-05-25,,,,16.59,,,,64.48,64.48
2026-05-26,11.11,52.51,37.62,17.01,11.75,96.22,22.91,52.98,45.96
2026-05-27,14.81,49.62,52.48,16.29,57.57,87.05,50.6,73.02,67.06
2026-05-28,13.44,50.72,52.48,15.74,38.45,91.83,50.4,80.16,65.21
2026-05-29,14.16,47.08,42.57,15.32,50.4,69.52,32.27,86.31,59.63
2026-06-01,18.42,47.65,31.68,16.05,81.47,73.11,14.74,75.6,61.23
2026-06-02,13.75,39.07,44.55,15.77,43.63,1.0,36.06,78.97,39.91
2026-06-03,14.38,50.6,36.63,16.06,52.79,91.43,20.72,74.8,59.94
2026-06-04,14.05,54.6,68.32,15.4,46.41,98.61,78.09,83.93,76.76
2026-06-05,18.51,55.16,50.5,21.51,81.47,98.61,46.81,13.29,60.05
2026-06-08,13.0,48.94,35.64,18.92,31.67,80.68,20.12,27.78,40.06
2026-06-09,18.49,55.34,64.36,19.87,81.08,99.0,72.91,21.23,68.55
2026-06-10,15.48,51.8,37.62,22.22,63.55,93.43,23.71,12.1,48.2
2026-06-11,16.35,48.01,63.37,19.44,68.33,73.51,71.31,25.2,59.59
2026-06-12,14.27,51.42,74.26,17.68,50.0,92.63,89.44,40.28,68.09
2026-06-15,14.09,49.55,50.5,16.2,45.62,84.26,47.01,71.63,62.13
2026-06-16,12.94,48.21,58.42,16.41,30.08,73.9,62.95,64.68,57.9
2026-06-17,17.05,43.78,15.84,18.44,71.91,30.08,1.79,31.15,33.73
2026-06-18,15.24,42.47,44.55,16.4,59.56,18.13,35.86,65.08,44.66
2026-06-22,12.53,44.64,46.53,17.28,25.7,41.24,38.84,45.24,37.75
2026-06-23,14.5,45.53,62.38,19.49,52.79,51.2,70.92,23.02,49.48
2026-06-24,13.64,45.58,49.5,18.63,40.44,51.99,44.62,29.37,41.6
2026-06-25,12.59,44.92,52.48,18.89,26.49,44.82,51.79,27.58,37.67
2026-06-26,13.75,48.69,62.38,18.41,41.63,78.29,71.51,31.94,55.84
2026-06-29,13.27,45.05,46.53,17.65,33.67,45.22,38.65,40.48,39.5
2026-06-30,11.93,45.09,32.67,16.45,19.32,46.02,16.14,63.29,36.19
2026-07-01,15.52,40.24,57.43,16.59,63.94,3.39,63.55,60.52,47.85
2026-07-02,15.88,47.5,75.25,16.15,66.33,69.52,91.43,72.22,74.88
2026-07-06,13.99,43.22,41.58,15.57,43.63,23.71,30.48,81.75,44.89
2026-07-07,14.2,45.62,60.4,16.13,48.41,51.99,68.33,72.02,60.19
2026-07-08,14.02,45.71,17.82,16.9,43.63,53.59,2.79,52.78,38.19
2026-07-09,10.83,41.22,56.44,15.84,8.17,6.57,61.75,76.19,38.17
2026-07-10,9.55,43.29,67.33,15.03,2.99,23.71,80.28,89.68,49.16
2026-07-13,11.25,51.28,56.44,17.16,12.55,92.23,61.55,50.0,54.08
2026-07-14,11.89,51.35,30.69,16.5,18.53,92.63,13.35,61.71,46.55
2026-07-15,13.35,47.87,59.41,15.67,35.26,71.51,66.33,80.36,63.37
2026-07-16,11.34,44.5,75.25,16.73,14.14,36.45,91.63,55.36,49.4
2026-07-17,14.19,44.65,27.72,18.77,48.8,39.24,9.56,28.77,31.59
2026-07-20,10.75,47.12,33.66,18.65,8.17,65.94,17.93,29.56,30.4
2026-07-21,9.05,44.51,45.54,17.05,2.59,36.06,37.85,50.6,31.77
2026-07-22,9.16,45.22,51.49,16.64,2.99,46.02,50.8,58.73,39.63
2026-07-23,12.32,41.09,35.64,18.7,24.5,6.18,20.32,29.56,20.14
2026-07-24,11.41,45.67,76.24,18.58,16.53,51.2,92.43,31.94,48.03
2026-07-27,11.52,44.54,68.32,18.67,17.73,36.06,81.47,29.96,41.3
2026-07-28,13.3,45.46,81.19,18.21,35.66,48.01,96.22,35.91,53.95
2026-07-29,15.76,45.53,33.66,20.66,65.94,48.8,18.13,16.47,37.33
2026-07-30,14.56,45.23,37.62,17.09,53.98,44.82,23.9,52.18,43.72
2026-07-31,12.9,38.91,51.49,15.99,30.08,0.2,50.2,76.39,39.22
2026-08-03,13.59,38.45,64.36,15.86,40.84,0.2,75.3,76.98,48.33
2026-08-04,16.28,44.09,74.26,16.5,69.52,29.68,90.04,63.29,63.13
2026-08-05,12.92,49.45,53.47,15.81,31.27,83.47,55.38,77.98,62.02
2026-08-06,10.45,44.14,43.56,15.15,6.18,29.28,34.26,88.1,39.45
2026-08-07,9.2,40.59,67.33,14.9,3.39,2.59,79.68,91.67,44.33
2026-08-10,10.12,46.86,55.45,15.46,5.78,63.55,60.36,83.13,53.2
2026-08-11,8.78,41.38,53.47,15.28,2.19,7.37,55.18,87.1,37.96
2026-08-12,8.64,42.76,52.48,14.55,2.19,15.74,51.59,95.44,41.24
2026-08-13,9.24,40.58,68.32,14.63,4.58,2.59,82.07,95.04,46.07
2026-08-14,8.0,48.61,48.51,14.25,2.19,75.5,42.03,97.42,54.29
2026-08-17,11.08,47.92,23.76,15.19,13.35,71.51,5.98,87.5,44.58
2026-08-18,10.4,45.87,61.39,15.84,8.57,53.59,70.72,76.39,52.31
2026-08-19,13.15,50.01,59.41,14.89,35.66,86.25,66.73,91.87,70.13
2026-08-20,10.47,47.43,22.77,16.01,9.36,66.33,4.98,74.4,38.77
2026-08-21,11.36,45.02,69.31,15.13,18.92,40.04,83.67,88.29,57.73
2026-08-24,9.98,44.68,65.35,15.85,7.37,35.26,77.49,75.99,49.03
2026-08-25,8.75,48.63,46.53,15.45,2.99,75.5,38.84,83.53,50.22
2026-08-26,8.48,49.04,47.52,15.21,2.59,79.48,40.84,87.9,52.7
2026-08-27,10.22,47.82,23.76,14.51,8.96,68.33,6.18,96.03,44.87
2026-08-28,9.52,44.22,54.46,14.43,6.18,27.29,58.76,97.02,47.31
2026-08-31,10.48,43.21,27.72,14.92,11.75,17.33,9.56,91.47,32.53
2026-09-01,12.79,43.7,33.66,16.34,32.47,22.11,17.53,67.46,34.89
2026-09-02,11.93,45.78,67.33,15.2,25.3,49.6,80.28,87.5,60.67
2026-09-03,10.93,45.04,63.37,14.32,14.94,39.24,73.51,97.42,56.28
2026-09-04,9.52,44.75,26.73,14.53,6.18,36.06,8.37,95.04,36.41
2026-09-07,,,,15.3,,,,85.91,85.91
2026-09-08,12.88,45.5,27.72,15.72,35.0,45.0,10.2,80.16,42.59
2026-09-09,10.86,42.02,21.78,16.46,15.0,10.2,4.2,62.5,22.98
2026-09-10,11.17,46.48,36.63,17.84,18.6,58.6,22.2,40.28,34.92
2026-09-11,10.39,50.05,70.3,15.84,11.0,87.4,86.6,77.38,65.6
2026-09-14,13.44,50.62,58.42,17.1,42.2,89.8,64.8,50.99,61.95
2026-09-15,12.81,42.89,32.67,17.2,35.0,14.6,16.2,49.4,28.8
2026-09-16,14.23,53.29,32.67,17.71,55.4,96.2,16.4,41.87,52.47
2026-09-17,10.18,51.04,60.4,15.44,9.8,90.6,68.6,85.12,63.53
