date,dollar_volume_b,top3_share_pct,rise_pct,vix
2018-11-19,110.52934170543922,63.32130975829694,28.28282828282828,20.100000381469727
2018-11-20,133.42262716229345,63.91290407356358,14.14141414141414,22.479999542236328
2018-11-21,82.87193278797197,59.7333130556617,57.57575757575758,20.799999237060547
2018-11-23,42.51352276401978,59.09213147635537,30.303030303030305,21.520000457763672
2018-11-26,95.34976328185049,59.333827479343185,83.83838383838383,18.899999618530273
2018-11-27,89.09573249668819,60.723405770638465,70.70707070707071,19.020000457763672
2018-11-28,112.85021487833845,62.940780124997396,93.93939393939394,18.489999771118164
2018-11-29,90.61277503193804,60.724881127361364,45.45454545454545,18.790000915527344
2018-11-30,124.04462977109067,55.222902747896995,77.77777777777779,18.06999969482422
2018-12-03,116.90701554381168,58.377619332449314,74.74747474747475,16.440000534057617
2018-12-04,122.99853506915223,58.398171245350596,4.040404040404041,20.739999771118164
2018-12-06,134.7589498772953,58.0825235531945,45.45454545454545,21.190000534057617
2018-12-07,108.32378543678247,60.715893527688294,5.05050505050505,23.229999542236328
2018-12-10,107.03647976008216,61.89802506929236,53.535353535353536,22.639999389648438
2018-12-11,96.19373440269727,59.8395063815208,51.515151515151516,21.760000228881836
2018-12-12,98.34651893262216,59.14702277773546,71.71717171717171,21.459999084472656
2018-12-13,89.29154031090175,58.24211215527914,51.515151515151516,20.649999618530273
2018-12-14,106.11052761898974,56.76876226571787,10.1010101010101,21.6299991607666
2018-12-17,119.06061973838095,58.197139805455855,3.0303030303030303,24.520000457763672
2018-12-18,105.95053292091978,55.71881124976314,56.56565656565656,25.579999923706055
2018-12-19,132.51788669522352,56.99709717940191,9.090909090909092,25.579999923706055
2018-12-20,144.40761963287613,57.24219071194936,11.11111111111111,28.3799991607666
2018-12-21,199.1052385006529,56.18737495345092,10.1010101010101,30.110000610351562
2018-12-24,74.46223396135741,59.78579630314144,1.0101010101010102,36.06999969482422
2018-12-26,116.07031105956897,60.95801563962574,100.0,30.40999984741211
2018-12-27,108.33084118252063,59.54079185174349,84.84848484848484,29.959999084472656
2018-12-28,92.26657351422303,60.689936377674236,42.42424242424242,28.34000015258789
2018-12-31,80.86713801309133,60.18336293663854,83.83838383838383,25.420000076293945
2019-01-02,90.65978854541248,58.936581043169966,52.52525252525253,23.219999313354492
2019-01-03,107.69985013333594,59.096565780496014,8.080808080808081,25.450000762939453
2019-01-04,112.0608771392589,60.36393870738106,100.0,21.3799991607666
2019-01-07,103.65236994974055,60.18496201619035,72.72727272727273,21.399999618530273
2019-01-08,102.1585563068468,60.62333679490551,77.77777777777779,20.469999313354492
2019-01-09,95.16433113530273,58.68125031209126,62.62626262626263,19.979999542236328
2019-01-10,91.14437985366031,56.36154485542442,64.64646464646465,19.5
2019-01-11,80.31963636288867,59.99795896448584,56.56565656565656,18.190000534057617
2019-01-14,83.82379343570605,57.25678834709454,29.292929292929294,19.06999969482422
2019-01-15,93.38298013129292,57.688259164716285,73.73737373737373,18.600000381469727
2019-01-16,93.934354910582,59.289444445027264,46.464646464646464,19.040000915527344
2019-01-17,88.02819605154181,56.405414498760884,86.86868686868688,18.059999465942383
2019-01-18,117.91096732581494,58.774432471344895,92.92929292929293,17.799999237060547
2019-01-22,103.99912683587759,56.9646682049387,14.14141414141414,20.799999237060547
2019-01-23,89.39495422511698,57.22209233898873,53.535353535353536,19.520000457763672
2019-01-24,89.89676837361381,56.961409101923756,52.52525252525253,18.889999389648438
2019-01-25,97.14213163237329,58.66068248014729,75.75757575757575,17.420000076293945
2019-01-28,90.7139541736695,58.133914154038344,19.19191919191919,18.8700008392334
2019-01-29,80.81773850110291,56.20290691578484,56.56565656565656,19.1299991607666
2019-01-30,112.52311953855023,60.53537935648986,85.85858585858585,17.65999984741211
2019-01-31,149.03196022694627,58.15464963881969,70.70707070707071,16.56999969482422
2019-02-01,109.5887569810602,58.2041873498832,52.52525252525253,16.139999389648438
2019-02-04,89.8457827928752,57.431101311470634,75.75757575757575,15.729999542236328
2019-02-05,95.44471930580194,59.73569533116601,65.65656565656566,15.569999694824219
2019-02-06,75.34069629967036,59.083027253691,44.44444444444444,15.380000114440918
2019-02-07,85.93844058085381,56.3906485332967,20.2020202020202,16.3700008392334
2019-02-08,77.20807582694016,54.90769895402804,57.57575757575758,15.720000267028809
2019-02-11,69.46923036949393,53.89015675068243,54.54545454545454,15.970000267028809
2019-02-12,80.48623710676263,55.63204337424009,87.87878787878788,15.430000305175781
2019-02-13,75.02703044400783,54.21787625819956,62.62626262626263,15.649999618530273
2019-02-14,76.45323400397822,53.63971450681316,34.34343434343434,16.219999313354492
2019-02-15,92.1206939875272,52.98716969466302,82.82828282828282,14.90999984741211
2019-02-19,75.22577578105536,49.68702802472272,50.505050505050505,14.880000114440918
2019-02-20,81.83335070851022,51.94472671158089,62.62626262626263,14.020000457763672
2019-02-21,75.89907084401989,52.833121708139494,28.28282828282828,14.460000038146973
2019-02-22,79.32912813788957,49.6700564026961,77.77777777777779,13.510000228881836
2019-02-25,85.36405413231181,50.76789822529173,55.55555555555556,14.850000381469727
2019-02-26,77.21322198333264,51.7341745127958,49.494949494949495,15.170000076293945
2019-02-27,82.5708832707777,57.80414687176578,54.54545454545454,14.699999809265137
2019-02-28,100.4257845747405,58.389300631316054,49.494949494949495,14.779999732971191
2019-03-01,94.54420696811746,58.35047747966491,81.81818181818183,13.569999694824219
2019-03-04,101.79436123003227,58.41402911577025,34.34343434343434,14.630000114440918
2019-03-05,91.43178319373395,56.267432383777084,36.36363636363637,14.739999771118164
2019-03-06,84.67834342485732,56.98691963795647,22.22222222222222,15.739999771118164
2019-03-07,91.87761415282351,54.948193545891456,14.14141414141414,16.59000015258789
2019-03-08,82.43606897383667,56.80279014507212,38.38383838383838,16.049999237060547
2019-03-11,101.8117752470851,55.19209618984875,93.93939393939394,14.329999923706055
2019-03-12,92.79551358672971,55.78275104194502,63.63636363636363,13.770000457763672
2019-03-13,103.33347519737328,55.44207032883644,94.94949494949495,13.40999984741211
2019-03-14,88.00835316503834,53.011206363211535,50.505050505050505,13.5
2019-03-15,173.87387579491735,49.591399303655855,73.73737373737373,12.880000114440918
2019-03-18,96.25114607446751,55.35851122522363,63.63636363636363,13.100000381469727
2019-03-19,105.05870768270005,61.129752979501326,51.515151515151516,13.5600004196167
2019-03-20,103.48690977205924,59.99631159560976,32.323232323232325,13.90999984741211
2019-03-21,98.76180575957099,61.398098788588975,85.0,13.630000114440918
2019-03-22,109.79082020909355,58.50602849711264,10.0,16.479999542236328
2019-03-25,86.99237695826395,59.70886812741949,47.0,16.329999923706055
2019-03-26,87.53280335715642,61.12765136956646,87.0,14.680000305175781
2019-03-27,81.83841410930235,56.19296125044865,20.0,15.149999618530273
2019-03-28,68.79190311072529,56.48001566015689,73.0,14.430000305175781
2019-03-29,86.0421740135391,52.28295836931417,88.0,13.710000038146973
2019-04-01,89.26330820983546,57.067197631980136,76.0,13.399999618530273
2019-04-02,73.09393769891355,53.6319099817384,44.0,13.359999656677246
2019-04-03,88.13831896622061,58.69061008243568,57.99999999999999,13.739999771118164
2019-04-04,78.11403749049002,58.18008367768586,61.0,13.579999923706055
2019-04-05,72.25926695200587,55.78844942572303,73.0,12.819999694824219
2019-04-08,72.71033659873093,54.824473589582055,59.0,13.180000305175781
2019-04-09,74.27030966181948,58.44560138621744,23.0,14.279999732971191
2019-04-10,66.12987397118883,54.97090331424131,66.0,13.300000190734863
2019-04-11,66.87521681900732,52.78528503059762,56.00000000000001,13.020000457763672
2019-04-12,100.18710009992775,56.70642641611355,77.0,12.010000228881836
2019-04-15,78.63035874590138,52.56981730960082,48.0,12.319999694824219
2019-04-16,93.15650023273541,56.79026546972838,59.0,12.180000305175781
2019-04-17,108.93839769490043,62.55306673712375,49.0,12.600000381469727
2019-04-18,91.91104705421101,55.64327840144897,59.0,12.09000015258789
2019-04-22,75.05989099455475,54.44023209197013,41.0,12.420000076293945
2019-04-23,95.75255539263077,56.713874106798826,82.0,12.279999732971191
2019-04-24,92.36493117588846,56.868178208038586,41.0,13.140000343322754
2019-04-25,104.06428758249527,62.00129254152162,44.0,13.25
2019-04-26,99.89182107489556,65.87303984162,76.0,12.729999542236328
2019-04-29,89.87023755922142,61.00967649205015,60.0,13.109999656677246
2019-04-30,108.86421030106519,60.15842249574752,65.0,13.119999885559082
2019-05-01,98.51206955281077,61.94413649785812,14.000000000000002,14.800000190734863
2019-05-02,90.27281187481158,61.15567186152364,47.0,14.420000076293945
2019-05-03,86.16110072985278,64.0749834587272,89.0,12.869999885559082
2019-05-06,85.91175421840022,58.82297530493362,26.0,15.4399995803833
2019-05-07,101.73761042030519,59.307364664231365,3.0,19.31999969482422
2019-05-08,78.51205920969255,59.39584834536218,37.0,19.399999618530273
2019-05-09,89.3272536312268,59.31364033503856,38.0,19.100000381469727
2019-05-10,87.88229624006587,62.210336631249284,74.0,16.040000915527344
2019-05-13,103.50579295386413,60.694748352436214,7.000000000000001,20.549999237060547
2019-05-14,86.2922758460211,59.059918826782486,83.0,18.059999465942383
2019-05-15,83.2274098755335,60.509052214086864,67.0,16.440000534057617
2019-05-16,89.80995615880344,58.365348287654015,82.0,15.289999961853027
2019-05-17,85.46437199744683,59.84536054530278,27.0,15.960000038146973
2019-05-20,83.85834398770253,63.609094393910006,33.0,16.309999465942383
2019-05-21,73.41926684667483,58.42019919910548,79.0,14.949999809265137
2019-05-22,74.42554084376414,60.06879207488364,43.0,14.75
2019-05-23,92.05476548032533,61.38644663370986,18.0,16.920000076293945
2019-05-24,61.83822350550792,58.52243344156015,56.99999999999999,15.850000381469727
2019-05-28,95.73979102381085,54.277649814650566,13.0,17.5
2019-05-29,84.0481457276707,56.343111742711685,26.0,17.899999618530273
2019-05-30,60.668590776954495,57.3577365662842,63.0,17.299999237060547
2019-05-31,81.2722922005259,56.84217776193786,9.0,18.709999084472656
2019-06-03,114.12544142774134,66.53196574733585,67.0,18.860000610351562
2019-06-04,100.75727166194923,63.85367580301976,95.0,16.969999313354492
2019-06-05,83.56810115410556,59.50824844583743,68.0,16.09000015258789
2019-06-06,77.56210342199726,58.036477056789536,77.0,15.930000305175781
2019-06-07,83.02047414068541,62.21769194350082,81.0,16.299999237060547
2019-06-10,85.41464143948673,62.20171242321791,71.0,15.9399995803833
2019-06-11,77.84273578042168,60.272576099922205,49.0,15.989999771118164
2019-06-12,66.58144929919737,55.97728562340597,46.0,15.90999984741211
2019-06-13,67.18799266663167,56.514077989083155,71.0,15.819999694824219
2019-06-14,67.60644085649102,61.28085447720479,41.0,15.279999732971191
2019-06-17,65.21473558619762,59.80182658518189,48.0,15.350000381469727
2019-06-18,91.98297465927926,60.110033526899684,75.0,15.149999618530273
2019-06-19,78.34747835919421,57.31084879024391,61.0,14.329999923706055
2019-06-20,87.93829193017703,58.57253627332256,91.0,14.75
2019-06-21,127.22981135585832,54.58095079610522,40.0,15.399999618530273
2019-06-24,69.48693735018888,54.14696655864436,54.0,15.260000228881836
2019-06-25,84.62517136069519,55.256842784850846,18.0,16.280000686645508
2019-06-26,80.45268785374837,54.62450635237916,45.0,16.209999084472656
2019-06-27,69.62921231760558,53.38110137783726,69.0,15.819999694824219
2019-06-28,120.84886044881391,55.37712462515428,70.0,15.079999923706055
2019-07-01,84.03038178523911,57.61828453747315,80.0,14.0600004196167
2019-07-02,63.23336636564979,54.673463392240976,63.0,12.930000305175781
2019-07-03,49.19773917466086,58.409288238865074,87.0,12.569999694824219
2019-07-05,59.71964466962433,57.46773235284274,36.0,13.279999732971191
2019-07-08,64.89168957046454,56.916418025241335,22.0,13.960000038146973
2019-07-09,71.41434760707486,59.96817748026058,54.0,14.09000015258789
2019-07-10,76.72047596336076,63.93426286332955,64.0,13.029999732971191
2019-07-11,81.84393521749887,57.494387700084324,68.0,12.930000305175781
2019-07-12,79.29241408116572,56.81299183077149,74.0,12.390000343322754
2019-07-15,70.93731915417395,55.375796087958975,55.00000000000001,12.680000305175781
2019-07-16,72.76887356458111,56.988726565741956,35.0,12.859999656677246
2019-07-17,74.85666401136496,52.65241447773206,27.0,13.970000267028809
2019-07-18,85.53056506147949,58.933776419484744,70.0,13.529999732971191
2019-07-19,87.37248938469685,56.52339796289818,27.0,14.449999809265137
2019-07-22,73.36553212530654,59.44612458008663,64.0,13.529999732971191
2019-07-23,76.22922908937595,52.95520504760148,76.0,12.609999656677246
2019-07-24,87.8528672411916,55.39712205986662,63.0,12.069999694824219
2019-07-25,94.1129173995294,59.501475801001526,26.0,12.739999771118164
2019-07-26,94.34259049249152,64.89861513701291,70.0,12.15999984741211
2019-07-29,78.85424232299249,59.293939793349345,49.0,12.829999923706055
2019-07-30,74.86086965134162,53.981912498600224,33.0,13.9399995803833
2019-07-31,110.28645582357355,57.93332352607273,14.000000000000002,16.1200008392334
2019-08-01,112.24166189571362,59.782085974016574,24.0,17.8700008392334
2019-08-02,94.37403910763071,58.73562143744583,30.0,17.610000610351562
2019-08-05,118.01153455658472,58.06223222876208,1.0,24.59000015258789
2019-08-06,92.36913979075473,57.284091373392165,83.0,20.170000076293945
2019-08-07,97.01606506698559,56.29120791175565,49.0,19.489999771118164
2019-08-08,87.30032370330368,59.05675907786113,98.0,16.90999984741211
2019-08-09,73.75446182789553,58.267016367120114,24.0,17.969999313354492
2019-08-12,67.51188799877909,55.70348639594439,4.0,21.09000015258789
2019-08-13,87.74653588066015,59.56842941141619,92.0,17.520000457763672
2019-08-14,102.03998471955529,58.02703022669612,0.0,22.100000381469727
2019-08-15,86.00235030054341,54.6392113757581,56.99999999999999,21.18000030517578
2019-08-16,79.41328223863013,55.858191318029704,97.0,18.469999313354492
2019-08-19,71.5028233894656,59.27838946571264,96.0,16.8799991607666
2019-08-20,67.45122344452525,57.734348501418076,15.0,17.5
2019-08-21,65.91465744497293,60.53562375294725,92.0,15.800000190734863
2019-08-22,66.40397501019825,57.1214017567636,53.0,16.68000030517578
2019-08-23,106.69730377759885,58.95664801867293,4.0,19.8700008392334
2019-08-26,66.76866702887779,56.15900859500654,96.0,19.31999969482422
2019-08-27,78.53341543823326,50.53308323410097,35.0,20.309999465942383
2019-08-28,62.03270338326906,50.88208093037594,87.0,19.350000381469727
2019-08-29,66.20358513991762,54.8364353490675,90.0,17.8799991607666
2019-08-30,66.59793377179972,56.13746852729877,60.0,18.979999542236328
2019-09-03,66.0786903592879,55.36779467892672,28.000000000000004,19.65999984741211
2019-09-04,62.4153017177572,54.50016911016091,91.0,17.329999923706055
2019-09-05,82.06738394351065,56.97845763635391,83.0,16.270000457763672
2019-09-06,66.08440416346305,54.218397574104074,56.00000000000001,15.0
2019-09-09,89.02362771298145,57.55329587367935,52.0,15.270000457763672
2019-09-10,97.54380034010019,55.74926030216937,59.0,15.199999809265137
2019-09-11,87.06267869463436,55.20681944517821,79.0,14.609999656677246
2019-09-12,84.62086519786074,57.80721034270383,60.0,14.220000267028809
2019-09-13,79.70322238036704,58.57253698407835,52.0,13.739999771118164
2019-09-16,70.3242723641911,53.82757609920444,26.0,14.670000076293945
2019-09-17,65.40416093312787,52.5696887120668,59.0,14.4399995803833
2019-09-18,71.53838494700253,55.308452124105536,56.00000000000001,13.949999809265137
2019-09-19,65.53958453232333,57.14995517873873,52.0,14.050000190734863
2019-09-20,148.03416619212314,57.83820074858398,32.0,15.319999694824219
2019-09-23,66.43194196413249,55.51271505004522,48.0,14.90999984741211
2019-09-24,93.44915696650308,58.68872182289534,15.0,17.049999237060547
2019-09-25,79.44888119434268,57.97343645826081,68.0,15.960000038146973
2019-09-26,74.16637412903746,57.24759120521553,42.0,16.06999969482422
2019-09-27,75.56450249858321,58.92762863655524,37.0,17.219999313354492
2019-09-30,69.86576149268994,55.28494179940948,64.0,16.239999771118164
2019-10-01,79.66045483096406,56.41176162885381,12.0,18.559999465942383
2019-10-02,87.25312867974033,55.94223943311051,3.0,20.559999465942383
2019-10-03,78.49940062418241,57.98844816014762,84.0,19.1200008392334
2019-10-04,69.37713163297542,57.1331693366797,96.0,17.040000915527344
2019-10-07,61.453956835935614,57.32295900539872,25.0,17.860000610351562
2019-10-08,72.56213817092298,56.7385410089346,4.0,20.280000686645508
2019-10-09,56.377627086057814,55.69285485256067,92.0,18.639999389648438
2019-10-10,63.18024191616886,57.20229828066123,80.0,17.56999969482422
2019-10-11,86.3960148733541,59.25082725961599,83.0,15.579999923706055
2019-10-14,54.17492167252518,59.225664449872504,44.0,14.569999694824219
2019-10-15,78.68234923314418,57.388575778664865,81.0,13.539999961853027
2019-10-16,76.2867221162178,56.678835983500655,46.0,13.680000305175781
2019-10-17,76.13198569561986,60.1627904482615,72.0,13.789999961853027
2019-10-18,91.77241813754574,54.43793896006321,40.0,14.25
2019-10-21,71.9983485230833,52.96475660594086,72.0,14.0
2019-10-22,81.40000075412999,52.70785608233158,46.0,14.460000038146973
2019-10-23,75.99551636908815,53.656231616696694,57.99999999999999,14.010000228881836
2019-10-24,82.95115673314841,62.110986503416896,42.0,13.710000038146973
2019-10-25,93.22230385657555,67.19085983318146,69.0,12.649999618530273
2019-10-28,92.51830430932569,62.09383097987319,72.0,13.109999656677246
2019-10-29,81.58792132335796,57.75019365290045,39.0,13.199999809265137
2019-10-30,81.32544238176212,58.7894639086302,66.0,12.329999923706055
2019-10-31,91.63865978582923,57.1656152263353,32.0,13.220000267028809
2019-11-01,86.19430428642016,58.75701424800128,70.0,12.300000190734863
2019-11-04,89.07552938080819,55.480681729621786,61.0,12.829999923706055
2019-11-05,85.82138738202026,54.69457678916994,49.0,13.100000381469727
2019-11-06,75.00988802312831,53.97960991072986,64.0,12.619999885559082
2019-11-07,91.83515283248965,57.769102916931956,64.0,12.729999542236328
2019-11-08,66.85145648556254,58.082681168328264,70.0,12.069999694824219
2019-11-11,61.55837746870282,57.25027177807816,34.0,12.6899995803833
2019-11-12,71.10866504170318,59.0913975280668,59.0,12.680000305175781
2019-11-13,80.33665654733079,61.035622784130105,45.0,13.0
2019-11-14,77.33353203863358,59.92774670203601,52.0,13.050000190734863
2019-11-15,93.0066357762276,58.49022834213361,82.0,12.050000190734863
2019-11-18,83.26489578147708,58.5263225217185,44.0,12.460000038146973
2019-11-19,89.03885800999065,57.51807914381448,53.0,12.859999656677246
2019-11-20,104.0647447515766,60.568243104955876,32.0,12.779999732971191
2019-11-21,82.58303867522035,58.045028856356915,44.0,13.130000114440918
2019-11-22,74.21460929720304,57.23213082495104,63.0,12.34000015258789
2019-11-25,89.08760908393326,56.820057915611486,72.0,11.869999885559082
2019-11-26,100.94767196351066,53.87399786906635,55.00000000000001,11.539999961853027
2019-11-27,68.52134996039872,55.43518399028643,73.0,11.75
2019-11-29,41.56321450791588,56.64485982781442,22.0,12.619999885559082
2019-12-02,82.28253745153555,56.53689070990043,18.0,14.90999984741211
2019-12-03,86.20343753898047,57.340124924012656,28.000000000000004,15.960000038146973
2019-12-04,76.48718712639844,54.0272879385933,79.0,14.800000190734863
2019-12-05,70.54172517254095,53.19318641277155,57.99999999999999,14.520000457763672
2019-12-06,79.2743855013435,56.22555714356977,89.0,13.619999885559082
2019-12-09,78.02783558285901,56.44588990826982,37.0,15.859999656677246
2019-12-10,77.91871667162707,55.598845930360156,43.0,15.680000305175781
2019-12-11,79.77988452714469,55.695254000280435,62.0,14.989999771118164
2019-12-12,108.83722698416904,57.4419091933424,85.0,13.9399995803833
2019-12-13,101.7962492662275,59.21825318553775,50.0,12.630000114440918
2019-12-16,115.87827325984894,58.59643168628181,80.0,12.140000343322754
2019-12-17,103.68891929786754,52.18032572548089,51.0,12.289999961853027
2019-12-18,109.37725995998368,53.17097706147212,35.0,12.579999923706055
2019-12-19,99.39687969914708,57.02329485838556,72.0,12.5
2019-12-20,181.45452613228886,56.73498291724174,71.0,12.510000228881836
2019-12-23,83.43248756566362,56.466225428453065,47.0,12.609999656677246
2019-12-24,34.18780196856408,64.2827760975182,48.0,12.670000076293945
2019-12-26,65.78722350260594,66.83132609901222,70.0,12.649999618530273
2019-12-27,73.05226796467609,68.53819566839535,52.0,13.430000305175781
2019-12-30,70.24009320769775,65.89034206265688,5.0,14.819999694824219
2019-12-31,66.269014858569,59.77584689915179,80.0,13.779999732971191
2020-01-02,92.48821824089603,60.30426915595161,73.0,12.470000267028809
2020-01-03,89.42073262792802,61.76343033324683,15.0,14.020000457763672
2020-01-06,95.93241588798017,59.7120510909272,61.0,13.850000381469727
2020-01-07,97.91624733079821,61.39842440751101,36.0,13.789999961853027
2020-01-08,108.6658911769953,64.1167646793503,73.0,13.449999809265137
2020-01-09,106.3467249017579,64.50240791072504,83.0,12.539999961853027
2020-01-10,87.0439645885829,61.4179464256288,33.0,12.5600004196167
2020-01-13,103.96364192313774,61.29106199358697,78.0,12.319999694824219
2020-01-14,117.77276484972037,62.949569077182254,46.0,12.390000343322754
2020-01-15,98.12055498875814,64.23838218307611,54.0,12.420000076293945
2020-01-16,98.36143057257243,64.802490543915,82.0,12.319999694824219
2020-01-17,122.79320160758243,58.72772313963179,63.0,12.100000381469727
2020-01-21,122.6492857006331,57.51736922140465,43.0,12.850000381469727
2020-01-22,115.31325146780522,64.40627111036822,51.0,12.90999984741211
2020-01-23,108.23437023341614,60.33502654509424,49.0,12.979999542236328
2020-01-24,122.79479710551762,61.62809976549004,13.0,14.5600004196167
2020-01-27,112.86341158793738,60.939949275373316,10.0,18.229999542236328
2020-01-28,102.92838097763041,60.17645347096081,80.0,16.280000686645508
2020-01-29,115.22422084744504,65.48627221833509,31.0,16.389999389648438
2020-01-30,134.39958771203177,66.6378583966274,64.0,15.489999771118164
2020-01-31,160.0789004782254,66.7041200074982,10.0,18.84000015258789
2020-02-03,151.64786648810028,70.69702229532038,72.0,17.969999313354492
2020-02-04,170.05206050919176,74.98830695109339,87.0,16.049999237060547
2020-02-05,145.90158551892134,68.41684857368917,79.0,15.149999618530273
2020-02-06,122.16589057280956,66.09089181325515,61.0,14.960000038146973
2020-02-07,104.4273198370027,64.46305083605003,33.0,15.470000267028809
2020-02-10,114.06613018706447,67.91898577266115,74.0,15.039999961853027
2020-02-11,112.09406839169098,68.5848751816857,69.0,15.180000305175781
2020-02-12,106.18744069155451,63.05961812012749,70.0,13.739999771118164
2020-02-13,109.6625845084858,66.19175470425145,40.0,14.149999618530273
2020-02-14,94.4412825861693,65.55690066590958,52.0,13.680000305175781
2020-02-18,108.98766636307198,64.94652329091714,35.0,14.829999923706055
2020-02-19,107.42259981943009,68.90063581681919,61.0,14.380000114440918
2020-02-20,112.04476597687717,68.67169644989323,40.0,15.5600004196167
2020-02-21,124.0473142602491,64.8484820112683,27.0,17.079999923706055
2020-02-24,163.71954863461175,63.93043131772856,1.0,25.030000686645508
2020-02-25,175.13850959866878,64.8558316701878,1.0,27.850000381469727
2020-02-26,156.00759563291967,62.39909142815186,31.0,27.559999465942383
2020-02-27,206.85097614886885,63.85805646751345,2.0,39.15999984741211
2020-02-28,264.3759893573338,61.18358137867247,27.0,40.11000061035156
2020-03-02,205.16398492731034,63.32312043846308,99.0,33.41999816894531
2020-03-03,202.78805076428358,64.43246694795569,4.0,36.81999969482422
2020-03-04,156.6886052367615,60.121645225314566,99.0,31.989999771118164
2020-03-05,150.78814459044634,57.519455989563376,3.0,39.619998931884766
2020-03-06,174.12893840463252,60.484791502647376,19.0,41.939998626708984
2020-03-09,191.25916510936116,59.320465394224506,0.0,54.459999084472656
2020-03-10,184.50825673257756,60.460201059472574,97.0,47.29999923706055
2020-03-11,168.069728226438,58.80391309319695,3.0,53.900001525878906
2020-03-12,227.2711513447167,59.880173238776344,0.0,75.47000122070312
2020-03-13,226.81274434737122,60.08748085657311,99.0,57.83000183105469
2020-03-16,188.23434143228963,60.834217449875396,0.0,82.69000244140625
2020-03-17,210.90850514016816,59.607743436303096,88.0,75.91000366210938
2020-03-18,209.7929133869056,58.17441239974562,12.0,76.44999694824219
2020-03-19,193.5288463344236,61.829582677552175,56.00000000000001,72.0
2020-03-20,202.1579811134136,62.03691306203175,7.000000000000001,66.04000091552734
2020-03-23,179.3093256302603,60.3833446671064,22.0,61.59000015258789
2020-03-24,194.21616411401143,61.48200758685722,98.0,61.66999816894531
2020-03-25,198.3690266648684,57.92950661210132,62.0,63.95000076293945
2020-03-26,181.67260721136714,56.45893985704853,95.0,61.0
2020-03-27,147.23488853485813,57.757432198951186,7.000000000000001,65.54000091552734
2020-03-30,144.94873505702216,57.12487916508623,93.0,57.08000183105469
2020-03-31,159.0269494655102,59.89448567177003,21.0,53.540000915527344
2020-04-01,128.05458169275778,58.60526582509874,5.0,57.060001373291016
2020-04-02,130.28365726959584,58.380999657522636,84.0,50.90999984741211
2020-04-03,115.06708565885123,60.08763385626057,17.0,46.79999923706055
2020-04-06,160.52848030403462,58.23693974789935,97.0,45.2400016784668
2020-04-07,155.76322047886825,59.974882075675986,46.0,46.70000076293945
2020-04-08,129.1824936879539,57.0715888401066,94.0,43.349998474121094
2020-04-09,151.44617998321672,57.80291724581933,66.0,41.66999816894531
2020-04-13,127.50364402505379,63.04532456394434,28.000000000000004,41.16999816894531
2020-04-14,164.70681997776106,65.60274879297275,84.0,37.7599983215332
2020-04-15,143.6090756142812,61.800185124804926,13.0,40.84000015258789
2020-04-16,174.80418316340223,65.60020728393962,55.00000000000001,40.11000061035156
2020-04-17,172.19898725675498,58.61014384380356,90.0,38.150001525878906
2020-04-20,130.82244026605125,60.12796932032261,16.0,43.83000183105469
2020-04-21,157.52064490367877,67.37918728471058,1.0,45.40999984741211
2020-04-22,122.57326244753088,64.90983379807047,86.0,41.97999954223633
2020-04-23,125.4586069372445,60.37042807505546,50.0,41.380001068115234
2020-04-24,115.14581829783161,62.171198904193346,88.0,35.93000030517578
2020-04-27,127.94450804891882,63.652977123023724,84.0,33.290000915527344
2020-04-28,130.03130376612376,61.590901068319766,47.0,33.56999969482422
2020-04-29,163.8440675742734,60.49198115993075,74.0,31.229999542236328
2020-04-30,178.54820417491467,66.35122344345844,21.0,34.150001525878906
2020-05-01,154.60157221636598,69.80550421727324,3.0,37.189998626708984
2020-05-04,117.52606200490108,63.91010558402353,48.0,35.970001220703125
2020-05-05,115.36424977946226,63.63738490409718,74.0,33.61000061035156
2020-05-06,110.55371448508917,62.33488591213147,25.0,34.119998931884766
2020-05-07,112.82009805977697,58.54466400111594,69.0,31.440000534057617
2020-05-08,110.52284388492902,62.39672486025371,91.0,27.979999542236328
2020-05-11,117.06076825902231,64.18465857124724,36.0,27.56999969482422
2020-05-12,117.13840242040405,63.125431704160604,6.0,33.040000915527344
2020-05-13,152.10645891157588,65.28139464946328,11.0,35.279998779296875
2020-05-14,141.22826427584826,63.539208855562826,79.0,32.61000061035156
2020-05-15,153.0816383072254,60.609982183197566,53.0,31.889999389648438
2020-05-18,148.82351169600892,57.997043155138975,92.0,29.299999237060547
2020-05-19,121.7215894317768,62.93624307921474,17.0,30.530000686645508
2020-05-20,125.830843608448,65.49327665373785,81.0,27.989999771118164
2020-05-21,125.138261348939,66.77684125885571,26.0,29.530000686645508
2020-05-22,97.55524340412079,67.38436387105095,54.0,28.15999984741211
2020-05-26,137.32675549795147,58.83326912580193,70.0,28.010000228881836
2020-05-27,151.82138395561543,61.48195019849959,84.0,27.6200008392334
2020-05-28,126.1224310290315,58.91379386606669,45.0,28.59000015258789
2020-05-29,157.39798199654354,58.66999424557419,52.0,27.510000228881836
2020-06-01,100.0148511661414,60.885401634500326,61.0,28.229999542236328
2020-06-02,111.8155232941453,60.481434031393036,79.0,26.84000015258789
2020-06-03,119.09374412444149,55.389895220734196,75.0,25.65999984741211
2020-06-04,123.06215589771085,55.44331013861908,43.0,25.809999465942383
2020-06-05,166.61758388998703,56.22216608424351,95.0,24.520000457763672
2020-06-08,144.51497530193473,58.21507233735893,80.0,25.809999465942383
