date,dollar_volume_b,top3_share_pct,rise_pct,vix
2025-11-13,290.40607444028956,74.80203568088935,26.0,20.0
2025-11-14,268.3196285164255,74.10808490587463,35.0,19.829999923706055
2025-11-17,262.38518374536767,73.36079182894223,19.0,22.3799991607666
2025-11-18,283.4588690269616,73.46865833809973,45.0,24.690000534057617
2025-11-19,279.9095847591451,76.0445447911087,40.0,23.65999984741211
2025-11-20,318.2900057136771,77.29596842100248,20.0,26.420000076293945
2025-11-21,353.9280028985927,75.64469040171107,82.0,23.43000030517578
2025-11-24,377.27178910190236,71.46528030032235,48.0,20.520000457763672
2025-11-25,319.19782353649555,77.55015413586649,85.0,18.559999465942383
2025-11-26,236.40667399011795,75.3859490317434,71.0,17.190000534057617
2025-11-28,137.98283821599316,76.06832012300538,85.0,16.350000381469727
2025-12-01,231.55492647557858,73.31108687237503,23.0,17.239999771118164
2025-12-02,250.0648254861692,72.3344213939066,52.0,16.59000015258789
2025-12-03,260.6846192020946,72.68615223783166,71.0,16.079999923706055
2025-12-04,256.6577865606737,72.22351449629268,50.0,15.779999732971191
2025-12-05,242.7003851470795,73.67326063093488,49.0,15.40999984741211
2025-12-08,257.8673410330746,72.94911410485795,33.0,16.65999984741211
2025-12-09,215.39333290778515,68.63923190819476,47.0,16.93000030517578
2025-12-10,279.9367502627544,68.47803065675481,80.0,15.770000457763672
2025-12-11,271.6424838705477,71.80493053547583,68.0,14.850000381469727
2025-12-12,294.1328948257922,74.48686390064898,53.0,15.739999771118164
2025-12-15,294.49932105823643,72.75826835926618,60.0,16.5
2025-12-16,269.3112338099586,72.29427036068985,30.0,16.479999542236328
2025-12-17,300.6466766014082,75.31686078470098,43.0,17.6200008392334
2025-12-18,285.8521141432652,73.67631110926214,51.0,16.8700008392334
2025-12-19,599.4569363198497,71.39009478669107,61.0,14.90999984741211
2025-12-22,226.40342648582853,71.2876385543155,71.0,14.079999923706055
2025-12-23,191.7218316238209,73.20779072652584,55.00000000000001,14.0
2025-12-24,97.24302766461926,72.7970456444541,86.0,13.470000267028809
2025-12-26,135.17079036223814,77.25572151194324,46.0,13.600000381469727
2025-12-29,168.22291472777698,72.01568892635918,42.0,14.199999809265137
2025-12-30,148.06707955101194,73.07323239848729,37.0,14.329999923706055
2025-12-31,147.93305996449774,73.79704912197845,5.0,14.949999809265137
2026-01-02,238.2655794707041,74.0479894152854,59.0,14.510000228881836
2026-01-05,268.85711436906894,66.81774898963306,67.0,14.899999618530273
2026-01-06,264.1329936500602,70.70320537000732,70.0,14.75
2026-01-07,248.52205519458713,66.82968421225523,21.0,15.380000114440918
2026-01-08,243.36754848928248,67.16857078242685,70.0,15.449999809265137
2026-01-09,223.4692050946485,70.95546379207997,53.0,14.489999771118164
2026-01-12,252.9534211336938,64.78760690260141,49.0,15.119999885559082
2026-01-13,267.3056414581039,67.31324327831794,50.0,15.979999542236328
2026-01-14,270.3727650276391,66.31639784321219,62.0,16.75
2026-01-15,255.08625755843602,67.9653066024979,53.0,15.84000015258789
2026-01-16,342.8645560776418,65.35996671386776,42.0,15.859999656677246
2026-01-20,312.02131513107037,68.55878915637464,22.0,20.09000015258789
2026-01-21,314.5145504519768,69.86858351788041,76.0,16.899999618530273
2026-01-22,262.1447938707848,67.76276792406296,72.0,15.640000343322754
2026-01-23,265.2712481787222,69.78016965032879,40.0,16.09000015258789
2026-01-26,238.26264896987925,67.29714927244163,65.0,16.149999618530273
2026-01-27,255.06311587726083,64.33482027282692,55.00000000000001,16.350000381469727
2026-01-28,266.0044601411827,69.62461803266626,33.0,16.350000381469727
2026-01-29,382.36437278765123,74.71960641047608,66.0,16.8799991607666
2026-01-30,327.3768972952786,70.30275450585447,56.00000000000001,17.440000534057617
2026-02-02,279.5942241948691,68.84385139452309,70.0,16.34000015258789
2026-02-03,341.7492486266539,67.38679593749103,56.99999999999999,18.0
2026-02-04,383.240677459568,68.79111269868588,69.0,18.639999389648438
2026-02-05,362.46188056675896,72.09491628735879,37.0,21.770000457763672
2026-02-06,338.5073648709997,73.31731886191746,84.0,20.3700008392334
2026-02-09,286.1152586549768,71.21012675928854,43.0,17.360000610351562
2026-02-10,262.95775200217645,67.6964495424018,50.0,17.790000915527344
2026-02-11,275.27146131991276,68.75751785657181,53.0,17.649999618530273
2026-02-12,328.37587080135205,66.75301025576724,32.0,20.81999969482422
2026-02-13,257.80163521407155,66.41717550544173,64.0,20.600000381469727
2026-02-17,256.4111263393615,68.02057557228277,43.0,20.290000915527344
2026-02-18,220.809162351438,66.19245632749856,68.0,19.6200008392334
2026-02-19,208.63495144422907,63.25011682547243,41.0,20.229999542236328
2026-02-20,263.6388865373416,70.54756505751621,64.0,19.09000015258789
2026-02-23,258.2726623850494,69.06645113178803,39.0,21.010000228881836
2026-02-24,258.8180451875334,70.63053444034331,70.0,19.549999237060547
2026-02-25,266.26626941768524,72.02557800687009,51.0,17.93000030517578
2026-02-26,286.1843441750966,73.48420493715187,54.0,18.6299991607666
2026-02-27,362.2941114856939,67.08301740271511,61.0,19.860000610351562
2026-03-02,263.4177511041478,66.08333342144962,40.0,21.440000534057617
2026-03-03,258.11387231211705,66.72945519427309,28.000000000000004,23.56999969482422
2026-03-04,246.6514269738334,71.79875633840291,65.0,21.149999618530273
2026-03-05,291.7689284585394,68.31769155788938,26.0,23.75
2026-03-06,257.2547324649371,67.50544348659359,33.0,29.489999771118164
2026-03-09,272.8493368007441,66.55629888849344,48.0,25.5
2026-03-10,230.60716322172811,69.26713856494308,38.0,24.93000030517578
2026-03-11,212.11132223675116,69.38468776658449,32.0,24.229999542236328
2026-03-12,245.88117763433667,64.15980130246031,19.0,27.290000915527344
2026-03-13,220.05443914538128,69.4573985724857,50.0,27.190000534057617
2026-03-16,229.75027244352242,71.31487012479202,78.0,23.510000228881836
2026-03-17,217.6791136102919,67.19920482138527,54.0,22.3700008392334
2026-03-18,208.1335751158363,66.82948897017474,11.0,25.09000015258789
2026-03-19,227.12495201306507,67.0313285292831,38.0,24.059999465942383
2026-03-20,456.4364086419208,59.93161703767823,26.0,26.780000686645508
2026-03-23,244.13865276845905,67.76137587179504,76.0,26.149999618530273
2026-03-24,223.88640002819497,68.44405177144547,59.0,26.950000762939453
2026-03-25,210.61333269923372,70.00255544430577,71.0,25.329999923706055
2026-03-26,236.62595764500776,73.67228457051893,34.0,27.440000534057617
2026-03-27,243.7140293814459,69.6096037866158,24.0,31.049999237060547
2026-03-30,244.22718488861798,68.18039010951914,62.0,30.610000610351562
2026-03-31,296.9302148539806,69.91655919692754,82.0,25.25
2026-04-01,247.3669543239931,67.86513883069172,56.99999999999999,24.540000915527344
2026-04-02,202.1312626031741,70.51579270354952,57.99999999999999,23.8700008392334
2026-04-06,168.31914382443637,69.95399821763989,56.99999999999999,24.170000076293945
2026-04-07,213.411843214276,68.31011829740477,40.0,25.780000686645508
2026-04-08,268.7674734417505,69.72710593633305,84.0,21.040000915527344
2026-04-09,217.75207570583305,72.08528091626911,71.0,19.489999771118164
2026-04-10,210.7673970297971,72.70908373401258,16.0,19.229999542236328
2026-04-13,214.86823021516406,68.81012449004582,70.0,19.1200008392334
2026-04-14,256.08965032569216,71.97972816949462,61.0,18.360000610351562
2026-04-15,276.7351067613296,73.75567011650399,46.0,18.170000076293945
2026-04-16,246.41624896822256,72.26207861578602,56.99999999999999,17.940000534057617
2026-04-17,310.17807901565686,70.51179261066925,79.0,17.479999542236328
2026-04-20,218.51090449166216,70.6068107799836,45.0,18.8700008392334
2026-04-21,239.67584028404303,65.8612876114662,24.0,19.5
2026-04-22,235.19424722707697,69.92126891482587,47.0,18.920000076293945
2026-04-23,263.7821515446383,71.95975804023773,52.0,19.309999465942383
2026-04-24,298.7196842236257,76.93021082733223,33.0,18.709999084472656
2026-04-27,266.66534479341124,75.65663449122741,37.0,18.020000457763672
2026-04-28,258.38325485118634,72.5118453273185,54.0,17.829999923706055
2026-04-29,273.9859976554596,72.31163248308549,36.0,18.809999465942383
2026-04-30,400.9329224859931,76.42698872218934,74.0,16.889999389648438
2026-05-01,263.04043481566345,75.43689186410852,37.0,16.989999771118164
2026-05-04,242.79995961266624,71.44931951252119,27.0,18.290000915527344
2026-05-05,257.4657627124345,74.76151817791799,62.0,17.3799991607666
2026-05-06,321.31730033182765,75.05936435887489,64.0,17.389999389648438
2026-05-07,283.517273969481,73.12497427212644,38.0,17.079999923706055
2026-05-08,293.5694609603095,75.58466305124433,36.0,17.190000534057617
2026-05-11,302.4314572289235,75.75550091602334,42.0,18.3799991607666
2026-05-12,281.95635084372185,73.79544802544734,66.0,17.989999771118164
2026-05-13,275.0053264199715,74.74781036614921,41.0,17.8700008392334
2026-05-14,251.96734002977897,75.21854745626932,60.0,17.260000228881836
2026-05-15,286.3245822829871,72.80384664415335,31.0,18.43000030517578
2026-05-18,255.4216298204971,72.14521533358706,69.0,17.81999969482422
2026-05-19,278.6146711523989,71.10451348347561,42.0,18.059999465942383
2026-05-20,277.56627420896206,71.39662358834944,65.0,17.440000534057617
2026-05-21,265.62614581318496,74.98281193701952,60.0,16.760000228881836
2026-05-22,237.73982127235422,74.76756257484368,64.0,16.700000762939453
2026-05-25,,,,16.59000015258789
2026-05-26,273.91570025376086,74.51626950869012,37.0,17.010000228881836
2026-05-27,265.9244974859917,73.34044052557434,53.0,16.290000915527344
2026-05-28,273.7774378447308,71.97625284371256,53.0,15.739999771118164
2026-05-29,453.05800919453463,72.89231379550367,43.0,15.319999694824219
2026-06-01,338.84845403415966,77.24294642359804,32.0,16.049999237060547
2026-06-02,304.7517685352117,76.61912516499126,44.0,15.770000457763672
2026-06-03,321.2652593571413,76.23987998892854,37.0,16.059999465942383
2026-06-04,310.57870009254026,73.28170780358319,69.0,15.399999618530273
2026-06-05,345.359286476193,75.11771609245422,50.0,21.510000228881836
2026-06-08,266.965617284586,74.33672954961737,35.0,18.920000076293945
2026-06-09,305.61057009964946,73.76544545667055,64.0,19.8700008392334
2026-06-10,268.9921794667987,72.85723137223647,37.0,22.219999313354492
2026-06-11,299.2629024902489,74.51861886897304,64.0,19.440000534057617
2026-06-12,257.9839231386011,74.22491836326691,74.0,17.68000030517578
2026-06-15,280.71545339724537,70.98260393319488,51.0,16.200000762939453
2026-06-16,249.71695078325172,70.48070488695595,59.0,16.40999984741211
2026-06-17,267.7382966005794,70.58481177714494,16.0,18.440000534057617
2026-06-18,502.75781696513525,68.92224320678794,45.0,16.399999618530273
2026-06-22,301.6156265845913,72.32510306594845,47.0,17.280000686645508
2026-06-23,295.96795301601503,72.74404213870257,62.0,19.489999771118164
2026-06-24,290.00399168974104,71.54532792755663,50.0,18.6299991607666
2026-06-25,313.29007838661033,73.35829907131478,52.0,18.889999389648438
2026-06-26,615.7668138890914,73.20109109060806,62.0,18.40999984741211
2026-06-29,300.4044986030512,73.86854824039422,47.0,17.649999618530273
2026-06-30,316.8222453866636,71.64179911665549,33.0,16.450000762939453
2026-07-01,304.8543412573776,72.60340968320101,57.99999999999999,16.59000015258789
2026-07-02,295.5934410404296,74.1956140933238,75.0,16.149999618530273
2026-07-06,266.3960811070431,70.68770999547112,42.0,15.569999694824219
2026-07-07,247.78865844734287,71.39809586662005,60.0,16.1299991607666
2026-07-08,236.51787217345293,69.05037685770702,18.0,16.899999618530273
2026-07-09,250.9671170588057,72.05696417058017,56.99999999999999,15.84000015258789
2026-07-10,218.9973306112236,74.87694696952903,68.0,15.029999732971191
2026-07-13,221.21730287177982,72.24415780111201,56.00000000000001,17.15999984741211
2026-07-14,240.4637172992997,71.70096845991684,31.0,16.5
2026-07-15,270.11351411448425,70.77117329978611,59.0,15.670000076293945
2026-07-16,281.15326440684015,68.90472335894229,75.0,16.729999542236328
2026-07-17,285.9041909137203,69.85206565413628,28.000000000000004,18.770000457763672
2026-07-20,214.53333778265247,68.15433456515629,34.0,18.649999618530273
2026-07-21,229.2730889672903,66.61616445509185,45.0,17.049999237060547
2026-07-22,229.75184223674927,71.08631739599531,51.0,16.639999389648438
2026-07-23,291.39462007679236,73.67289985275195,36.0,18.700000762939453
2026-07-24,236.6169276439104,73.350251236614,76.0,18.579999923706055
2026-07-27,244.538240147769,70.70150188659909,68.0,18.670000076293945
2026-07-28,276.07104805563944,66.71032151777001,81.0,18.209999084472656
2026-07-29,278.36914963653516,69.15673167309355,34.0,20.65999984741211
2026-07-30,335.6728596942566,76.60899301728813,38.0,17.09000015258789
2026-07-31,324.13995153601746,77.16763845337246,51.0,15.989999771118164
2026-08-03,296.55311221730625,75.42907434615834,64.0,15.859999656677246
2026-08-04,313.42302256952746,72.15409313673311,75.0,16.5
2026-08-05,272.54685637977184,71.60501010162231,54.0,15.8100004196167
2026-08-06,219.56190142398853,68.08192999470928,43.0,15.149999618530273
2026-08-07,207.17506484602907,70.12966472729265,67.0,14.899999618530273
2026-08-10,212.0425982421152,68.77253969802773,56.00000000000001,15.460000038146973
2026-08-11,198.21098814337788,71.39052761365473,53.0,15.279999732971191
2026-08-12,213.6040798991415,73.11029078763089,53.0,14.550000190734863
2026-08-13,202.77900776483554,72.05140146052648,68.0,14.630000114440918
2026-08-14,184.9518203615944,71.0521715003546,48.0,14.25
2026-08-17,212.52710410714363,68.94820697075737,24.0,15.1899995803833
2026-08-18,225.01190613613244,70.25502599238962,61.0,15.84000015258789
2026-08-19,237.28598261070138,65.96268751692757,59.0,14.890000343322754
2026-08-20,208.38325260351945,60.99507524298651,23.0,16.010000228881836
2026-08-21,219.41770618441103,66.35048281114075,69.0,15.130000114440918
2026-08-24,204.13634411631853,68.36429928326511,65.0,15.850000381469727
2026-08-25,187.85698424604254,67.80275360509826,46.0,15.449999809265137
2026-08-26,215.6454036314184,71.52820478760849,48.0,15.210000038146973
2026-08-27,269.56071953641987,75.74661653753367,24.0,14.510000228881836
2026-08-28,226.27747613121477,75.80029853945175,54.0,14.430000305175781
2026-08-31,248.9104873206755,67.91285614804153,28.000000000000004,14.920000076293945
2026-09-01,209.55292493677865,68.79752288987724,33.0,16.34000015258789
2026-09-02,211.48960588864003,69.04729717809812,68.0,15.199999809265137
2026-09-03,236.96256868786566,73.52119968046759,63.0,14.319999694824219
2026-09-04,220.03775188143163,74.66097077307535,27.0,14.529999732971191
2026-09-07,,,,15.300000190734863
2026-09-08,244.386242454908,72.41953448824832,27.0,15.720000267028809
2026-09-09,230.89539763884602,73.36072345180136,22.0,16.459999084472656
2026-09-10,218.73659670961524,72.97063272615665,36.0,17.84000015258789
2026-09-11,208.0709125534441,71.54612820564176,70.0,15.84000015258789
2026-09-14,240.5942260693427,72.01609662697349,57.99999999999999,17.100000381469727
2026-09-15,209.76177538192024,66.68057818595207,32.0,17.200000762939453
2026-09-16,214.0828070827574,67.31136517023567,33.0,17.709999084472656
2026-09-17,227.05188188036854,69.31129867498767,61.0,15.4399995803833
